Player,Total_Plus_Minus_On,Total_Plus_Minus_Off
Luguentz Dort,41,-21
Dillon Brooks,39,-19
Shai Gilgeous-Alexander,32,-12
RJ Barrett,27,-7
Dwight Powell,23,-3
Khem Birch,8,12
Melvin Ejim,-1,4
Kelly Olynyk,-3,23
Trey Lyles,-14,34
Jamal Murray,-16,36
Nickeil Alexander-Walker,-17,37
Andrew Nembhard,-19,39
